date,hr_beg,NSPIN_Quantity,REGDN_Quantity,REGUP_Quantity,RRS_Quantity
10/15/2018,1,1037,257,174,2905
10/15/2018,2,1637,232,193,2905
10/15/2018,3,1637,184,193,2905
10/15/2018,4,1637,195,251,2905
10/15/2018,5,1637,328,435,2905
10/15/2018,6,2053,234,553,2842
10/15/2018,7,2053,230,358,2842
10/15/2018,8,2053,184,372,2842
10/15/2018,9,2053,457,423,2842
10/15/2018,10,1860,254,401,2665
10/15/2018,11,1860,271,423,2665
10/15/2018,12,1860,201,396,2665
10/15/2018,13,1860,207,342,2665
10/15/2018,14,1457,185,315,2614
10/15/2018,15,1457,183,269,2614
10/15/2018,16,1457,235,206,2614
10/15/2018,17,1457,289,224,2614
10/15/2018,18,1375,377,352,2747
10/15/2018,19,1375,395,237,2747
10/15/2018,20,1375,434,157,2747
10/15/2018,21,1375,455,267,2747
10/15/2018,22,1037,494,319,2905
10/15/2018,23,1037,424,311,2905
08/10/2019,0,1324,414,244,2466
08/10/2019,1,1324,328,162,2466
08/10/2019,2,1611,247,158,2507
08/10/2019,3,1611,200,198,2507
08/10/2019,4,1611,159,233,2507
08/10/2019,5,1611,156,402,2507
08/10/2019,6,2002,191,513,2440
08/10/2019,7,2002,206,355,2440
08/10/2019,8,2002,223,440,2440
08/10/2019,9,2002,239,444,2440
08/10/2019,10,1742,246,515,2300
08/10/2019,11,1742,198,535,2300
08/10/2019,12,1742,190,502,2300
08/10/2019,13,1742,256,442,2300
08/10/2019,14,1152,201,322,2300
08/10/2019,15,1152,204,271,2300
08/10/2019,16,1152,305,250,2300
08/10/2019,17,1152,335,258,2300
08/10/2019,18,1213,435,253,2300
08/10/2019,19,1213,395,271,2300
08/10/2019,20,1213,422,264,2300
08/10/2019,21,1213,547,202,2300
08/10/2019,22,1324,582,287,2466
08/10/2019,23,1324,532,241,2466
08/11/2019,0,1324,414,244,2466
08/11/2019,1,1324,328,162,2466
08/11/2019,2,1611,247,158,2507
08/11/2019,3,1611,200,198,2507
08/11/2019,4,1611,159,233,2507
08/11/2019,5,1611,156,402,2507
08/11/2019,6,2002,191,513,2440
08/11/2019,7,2002,206,355,2440
08/11/2019,8,2002,223,440,2440
08/11/2019,9,2002,239,444,2440
08/11/2019,10,1742,246,515,2300
08/11/2019,11,1742,198,535,2300
08/11/2019,12,1742,190,502,2300
08/11/2019,13,1742,256,442,2300
08/11/2019,14,1152,201,322,2300
08/11/2019,15,1152,204,271,2300
08/11/2019,16,1152,305,250,2300
08/11/2019,17,1152,335,258,2300
08/11/2019,18,1213,435,253,2300
08/11/2019,19,1213,395,271,2300
08/11/2019,20,1213,422,264,2300
08/11/2019,21,1213,547,202,2300
08/11/2019,22,1324,582,287,2466
08/11/2019,23,1324,532,241,2466
08/12/2019,0,1324,414,244,2466
08/12/2019,1,1324,328,162,2466
08/12/2019,2,1611,247,158,2507
08/12/2019,3,1611,200,198,2507
08/12/2019,4,1611,159,233,2507
08/12/2019,5,1611,156,402,2507
08/12/2019,6,2002,191,513,2440
08/12/2019,7,2002,206,355,2440
08/12/2019,8,2002,223,440,2440
08/12/2019,9,2002,239,444,2440
08/12/2019,10,1742,246,515,2300
08/12/2019,11,1742,198,535,2300
08/12/2019,12,1742,190,502,2300
08/12/2019,13,1742,256,442,2300
08/12/2019,14,1152,201,322,2300
08/12/2019,15,1152,204,271,2300
08/12/2019,16,1152,305,250,2300
08/12/2019,17,1152,335,258,2300
08/12/2019,18,1213,435,253,2300
08/12/2019,19,1213,395,271,2300
08/12/2019,20,1213,422,264,2300
08/12/2019,21,1213,547,202,2300
08/12/2019,22,1324,582,287,2466
08/12/2019,23,1324,532,241,2466
08/13/2019,0,1324,414,244,2466
08/13/2019,1,1324,328,162,2466
08/13/2019,2,1611,247,158,2507
08/13/2019,3,1611,200,198,2507
08/13/2019,4,1611,159,233,2507
08/13/2019,5,1611,156,402,2507
08/13/2019,6,2002,191,513,2440
08/13/2019,7,2002,206,355,2440
08/13/2019,8,2002,223,440,2440
08/13/2019,9,2002,239,444,2440
08/13/2019,10,1742,246,515,2300
08/13/2019,11,1742,198,535,2300
08/13/2019,12,1742,190,502,2300
08/13/2019,13,1742,256,442,2300
08/13/2019,14,1152,201,322,2300
08/13/2019,15,1152,204,271,2300
08/13/2019,16,1152,305,250,2300
08/13/2019,17,1152,335,258,2300
08/13/2019,18,1213,435,253,2300
08/13/2019,19,1213,395,271,2300
08/13/2019,20,1213,422,264,2300
08/13/2019,21,1213,547,202,2300
08/13/2019,22,1324,582,287,2466
08/13/2019,23,1324,532,241,2466
08/14/2019,0,1324,414,244,2466
08/14/2019,1,1324,328,162,2466
08/14/2019,2,1611,247,158,2507
08/14/2019,3,1611,200,198,2507
08/14/2019,4,1611,159,233,2507
08/14/2019,5,1611,156,402,2507
08/14/2019,6,2002,191,513,2440
08/14/2019,7,2002,206,355,2440
08/14/2019,8,2002,223,440,2440
08/14/2019,9,2002,239,444,2440
08/14/2019,10,1742,246,515,2300
08/14/2019,11,1742,198,535,2300
08/14/2019,12,1742,190,502,2300
08/14/2019,13,1742,256,442,2300
08/14/2019,14,1152,201,322,2300
08/14/2019,15,1152,204,271,2300
08/14/2019,16,1152,305,250,2300
08/14/2019,17,1152,335,258,2300
08/14/2019,18,1213,435,253,2300
08/14/2019,19,1213,395,271,2300
08/14/2019,20,1213,422,264,2300
08/14/2019,21,1213,547,202,2300
08/14/2019,22,1324,582,287,2466
08/14/2019,23,1324,532,241,2466
08/15/2019,0,1324,414,244,2466
08/15/2019,1,1324,328,162,2466
08/15/2019,2,1611,247,158,2507
08/15/2019,3,1611,200,198,2507
08/15/2019,4,1611,159,233,2507
08/15/2019,5,1611,156,402,2507
08/15/2019,6,2002,191,513,2440
08/15/2019,7,2002,206,355,2440
08/15/2019,8,2002,223,440,2440
08/15/2019,9,2002,239,444,2440
08/15/2019,10,1742,246,515,2300
08/15/2019,11,1742,198,535,2300
08/15/2019,12,1742,190,502,2300
08/15/2019,13,1742,256,442,2300
08/15/2019,14,1152,201,322,2300
08/15/2019,15,1152,204,271,2300
08/15/2019,16,1152,305,250,2300
08/15/2019,17,1152,335,258,2300
08/15/2019,18,1213,435,253,2300
08/15/2019,19,1213,395,271,2300
08/15/2019,20,1213,422,264,2300
08/15/2019,21,1213,547,202,2300
08/15/2019,22,1324,582,287,2466
08/15/2019,23,1324,532,241,2466
08/16/2019,0,1324,414,244,2466
08/16/2019,1,1324,328,162,2466
08/16/2019,2,1611,247,158,2507
08/16/2019,3,1611,200,198,2507
08/16/2019,4,1611,159,233,2507
08/16/2019,5,1611,156,402,2507
08/16/2019,6,2002,191,513,2440
08/16/2019,7,2002,206,355,2440
08/16/2019,8,2002,223,440,2440
08/16/2019,9,2002,239,444,2440
08/16/2019,10,1742,246,515,2300
08/16/2019,11,1742,198,535,2300
08/16/2019,12,1742,190,502,2300
08/16/2019,13,1742,256,442,2300
08/16/2019,14,1152,201,322,2300
08/16/2019,15,1152,204,271,2300
08/16/2019,16,1152,305,250,2300
08/16/2019,17,1152,335,258,2300
08/16/2019,18,1213,435,253,2300
08/16/2019,19,1213,395,271,2300
08/16/2019,20,1213,422,264,2300
08/16/2019,21,1213,547,202,2300
08/16/2019,22,1324,582,287,2466
08/16/2019,23,1324,532,241,2466
07/27/2017,0,839,456,292,2538
07/27/2017,1,839,334,263,2538
07/27/2017,2,1233,284,188,2479
07/27/2017,3,1233,216,190,2479
07/27/2017,4,1233,162,236,2479
07/27/2017,5,1233,186,321,2479
07/27/2017,6,1624,198,461,2300
07/27/2017,7,1624,207,475,2300
07/27/2017,8,1624,289,493,2300
07/27/2017,9,1624,288,489,2300
07/27/2017,10,1375,255,530,2300
07/27/2017,11,1375,282,503,2300
07/27/2017,12,1375,198,405,2300
07/27/2017,13,1375,229,344,2300
07/27/2017,14,1375,231,286,2300
07/27/2017,15,1375,230,252,2300
07/27/2017,16,1375,304,268,2300
07/27/2017,17,1375,322,255,2300
07/27/2017,18,1375,417,275,2300
07/27/2017,19,1375,405,290,2300
07/27/2017,20,1375,371,282,2300
07/27/2017,21,1375,522,297,2300
07/27/2017,22,839,582,368,2538
07/27/2017,23,839,557,288,2538
07/28/2017,0,839,456,292,2538
07/28/2017,1,839,334,263,2538
07/28/2017,2,1233,284,188,2479
07/28/2017,3,1233,216,190,2479
07/28/2017,4,1233,162,236,2479
07/28/2017,5,1233,186,321,2479
07/28/2017,6,1624,198,461,2300
07/28/2017,7,1624,207,475,2300
07/28/2017,8,1624,289,493,2300
07/28/2017,9,1624,288,489,2300
07/28/2017,10,1375,255,530,2300
07/28/2017,11,1375,282,503,2300
07/28/2017,12,1375,198,405,2300
07/28/2017,13,1375,229,344,2300
07/28/2017,14,1375,231,286,2300
07/28/2017,15,1375,230,252,2300
07/28/2017,16,1375,304,268,2300
07/28/2017,17,1375,322,255,2300
07/28/2017,18,1375,417,275,2300
07/28/2017,19,1375,405,290,2300
07/28/2017,20,1375,371,282,2300
07/28/2017,21,1375,522,297,2300
07/28/2017,22,839,582,368,2538
07/28/2017,23,839,557,288,2538
05/05/2015,0,1500,467,546,2800
05/05/2015,1,1500,333,341,2800
05/05/2015,2,1500,285,307,2800
05/05/2015,3,1500,305,332,2800
05/05/2015,4,1500,357,344,2800
05/05/2015,5,1500,669,504,2800
05/05/2015,6,1500,534,745,2800
05/05/2015,7,1500,386,418,2800
05/05/2015,8,1500,395,424,2800
05/05/2015,9,1500,336,395,2800
05/05/2015,10,1285,407,438,2800
05/05/2015,11,1285,365,523,2800
05/05/2015,12,1285,292,427,2800
05/05/2015,13,1285,294,383,2800
05/05/2015,14,1500,315,358,2800
05/05/2015,15,1500,366,478,2800
05/05/2015,16,1500,391,372,2800
05/05/2015,17,1500,344,300,2800
05/05/2015,18,1500,458,312,2800
05/05/2015,19,1500,418,458,2800
05/05/2015,20,1500,387,419,2800
05/05/2015,21,1500,535,474,2800
05/05/2015,22,1500,607,727,2800
05/05/2015,23,1500,559,671,2800
05/06/2015,0,1500,467,546,2800
05/06/2015,1,1500,333,341,2800
05/06/2015,2,1500,285,307,2800
05/06/2015,3,1500,305,332,2800
05/06/2015,4,1500,357,344,2800
05/06/2015,5,1500,669,504,2800
05/06/2015,6,1500,534,745,2800
05/06/2015,7,1500,386,418,2800
05/06/2015,8,1500,395,424,2800
05/06/2015,9,1500,336,395,2800
05/06/2015,10,1285,407,438,2800
05/06/2015,11,1285,365,523,2800
05/06/2015,12,1285,292,427,2800
05/06/2015,13,1285,294,383,2800
05/06/2015,14,1500,315,358,2800
05/06/2015,15,1500,366,478,2800
05/06/2015,16,1500,391,372,2800
05/06/2015,17,1500,344,300,2800
05/06/2015,18,1500,458,312,2800
05/06/2015,19,1500,418,458,2800
05/06/2015,20,1500,387,419,2800
05/06/2015,21,1500,535,474,2800
05/06/2015,22,1500,607,727,2800
05/06/2015,23,1500,559,671,2800
10/05/2019,0,1043,341,211,2871
10/05/2019,1,1043,246,142,2871
10/05/2019,2,1691,228,194,2871
10/05/2019,3,1691,180,197,2871
10/05/2019,4,1691,193,253,2871
10/05/2019,5,1691,330,436,2871
10/05/2019,6,2079,226,576,2818
10/05/2019,7,2079,231,355,2818
10/05/2019,8,2079,166,370,2818
10/05/2019,9,2079,316,388,2818
10/05/2019,10,1851,238,399,2665
10/05/2019,11,1851,239,420,2665
10/05/2019,12,1851,183,396,2665
10/05/2019,13,1851,195,345,2665
10/05/2019,14,1374,164,314,2665
10/05/2019,15,1374,195,270,2665
10/05/2019,16,1374,241,211,2665
10/05/2019,17,1374,288,229,2665
10/05/2019,18,1008,373,354,2665
10/05/2019,19,1008,393,238,2665
10/05/2019,20,1008,431,207,2665
10/05/2019,21,1008,455,242,2665
10/05/2019,22,1043,492,257,2871
10/05/2019,23,1043,420,218,2871
10/06/2019,0,1043,341,211,2871
10/06/2019,1,1043,246,142,2871
10/06/2019,2,1691,228,194,2871
10/06/2019,3,1691,180,197,2871
10/06/2019,4,1691,193,253,2871
10/06/2019,5,1691,330,436,2871
10/06/2019,6,2079,226,576,2818
10/06/2019,7,2079,231,355,2818
10/06/2019,8,2079,166,370,2818
10/06/2019,9,2079,316,388,2818
10/06/2019,10,1851,238,399,2665
10/06/2019,11,1851,239,420,2665
10/06/2019,12,1851,183,396,2665
10/06/2019,13,1851,195,345,2665
10/06/2019,14,1374,164,314,2665
10/06/2019,15,1374,195,270,2665
10/06/2019,16,1374,241,211,2665
10/06/2019,17,1374,288,229,2665
10/06/2019,18,1008,373,354,2665
10/06/2019,19,1008,393,238,2665
10/06/2019,20,1008,431,207,2665
10/06/2019,21,1008,455,242,2665
10/06/2019,22,1043,492,257,2871
10/06/2019,23,1043,420,218,2871
10/07/2019,0,1043,341,211,2871
10/07/2019,1,1043,246,142,2871
10/07/2019,2,1691,228,194,2871
10/07/2019,3,1691,180,197,2871
10/07/2019,4,1691,193,253,2871
10/07/2019,5,1691,330,436,2871
10/07/2019,6,2079,226,576,2818
10/07/2019,7,2079,231,355,2818
10/07/2019,8,2079,166,370,2818
10/07/2019,9,2079,316,388,2818
10/07/2019,10,1851,238,399,2665
10/07/2019,11,1851,239,420,2665
10/07/2019,12,1851,183,396,2665
10/07/2019,13,1851,195,345,2665
10/07/2019,14,1374,164,314,2665
10/07/2019,15,1374,195,270,2665
10/07/2019,16,1374,241,211,2665
10/07/2019,17,1374,288,229,2665
10/07/2019,18,1008,373,354,2665
10/07/2019,19,1008,393,238,2665
10/07/2019,20,1008,431,207,2665
10/07/2019,21,1008,455,242,2665
10/07/2019,22,1043,492,257,2871
10/07/2019,23,1043,420,218,2871
10/08/2019,0,1043,341,211,2871
10/08/2019,1,1043,246,142,2871
10/08/2019,2,1691,228,194,2871
10/08/2019,3,1691,180,197,2871
10/08/2019,4,1691,193,253,2871
10/08/2019,5,1691,330,436,2871
10/08/2019,6,2079,226,576,2818
10/08/2019,7,2079,231,355,2818
10/08/2019,8,2079,166,370,2818
10/08/2019,9,2079,316,388,2818
10/08/2019,10,1851,238,399,2665
10/08/2019,11,1851,239,420,2665
10/08/2019,12,1851,183,396,2665
10/08/2019,13,1851,195,345,2665
10/08/2019,14,1374,164,314,2665
10/08/2019,15,1374,195,270,2665
10/08/2019,16,1374,241,211,2665
10/08/2019,17,1374,288,229,2665
10/08/2019,18,1008,373,354,2665
10/08/2019,19,1008,393,238,2665
10/08/2019,20,1008,431,207,2665
10/08/2019,21,1008,455,242,2665
10/08/2019,22,1043,492,257,2871
10/08/2019,23,1043,420,218,2871
10/09/2019,0,1043,341,211,2871
10/09/2019,1,1043,246,142,2871
10/09/2019,2,1691,228,194,2871
10/09/2019,3,1691,180,197,2871
10/09/2019,4,1691,193,253,2871
10/09/2019,5,1691,330,436,2871
10/09/2019,6,2079,226,576,2818
10/09/2019,7,2079,231,355,2818
10/09/2019,8,2079,166,370,2818
10/09/2019,9,2079,316,388,2818
10/09/2019,10,1851,238,399,2665
10/09/2019,11,1851,239,420,2665
10/09/2019,12,1851,183,396,2665
10/09/2019,13,1851,195,345,2665
10/09/2019,14,1374,164,314,2665
10/09/2019,15,1374,195,270,2665
10/09/2019,16,1374,241,211,2665
10/09/2019,17,1374,288,229,2665
10/09/2019,18,1008,373,354,2665
10/09/2019,19,1008,393,238,2665
10/09/2019,20,1008,431,207,2665
10/09/2019,21,1008,455,242,2665
10/09/2019,22,1043,492,257,2871
10/09/2019,23,1043,420,218,2871
10/10/2019,0,1043,341,211,2871
10/10/2019,1,1043,246,142,2871
10/10/2019,2,1691,228,194,2871
10/10/2019,3,1691,180,197,2871
10/10/2019,4,1691,193,253,2871
10/10/2019,5,1691,330,436,2871
10/10/2019,6,2079,226,576,2818
10/10/2019,7,2079,231,355,2818
10/10/2019,8,2079,166,370,2818
10/10/2019,9,2079,316,388,2818
10/10/2019,10,1851,238,399,2665
10/10/2019,11,1851,239,420,2665
10/10/2019,12,1851,183,396,2665
10/10/2019,13,1851,195,345,2665
10/10/2019,14,1374,164,314,2665
10/10/2019,15,1374,195,270,2665
10/10/2019,16,1374,241,211,2665
10/10/2019,17,1374,288,229,2665
10/10/2019,18,1008,373,354,2665
10/10/2019,19,1008,393,238,2665
10/10/2019,20,1008,431,207,2665
10/10/2019,21,1008,455,242,2665
10/10/2019,22,1043,492,257,2871
10/10/2019,23,1043,420,218,2871
10/11/2019,0,1043,341,211,2871
10/11/2019,1,1043,246,142,2871
10/11/2019,2,1691,228,194,2871
10/11/2019,3,1691,180,197,2871
10/11/2019,4,1691,193,253,2871
10/11/2019,5,1691,330,436,2871
10/11/2019,6,2079,226,576,2818
10/11/2019,7,2079,231,355,2818
10/11/2019,8,2079,166,370,2818
10/11/2019,9,2079,316,388,2818
10/11/2019,10,1851,238,399,2665
10/11/2019,11,1851,239,420,2665
10/11/2019,12,1851,183,396,2665
10/11/2019,13,1851,195,345,2665
10/11/2019,14,1374,164,314,2665
10/11/2019,15,1374,195,270,2665
10/11/2019,16,1374,241,211,2665
10/11/2019,17,1374,288,229,2665
10/11/2019,18,1008,373,354,2665
10/11/2019,19,1008,393,238,2665
10/11/2019,20,1008,431,207,2665
10/11/2019,21,1008,455,242,2665
10/11/2019,22,1043,492,257,2871
10/11/2019,23,1043,420,218,2871
03/07/2019,0,1060,324,237,2984
03/07/2019,1,1060,273,206,2984
03/07/2019,2,1521,210,234,2984
03/07/2019,3,1521,178,231,2984
03/07/2019,4,1521,225,306,2984
03/07/2019,5,1521,321,475,2984
03/07/2019,6,1831,289,587,2871
03/07/2019,7,1831,264,354,2871
03/07/2019,8,1831,205,352,2871
03/07/2019,9,1831,262,327,2871
03/07/2019,10,1521,317,324,2840
03/07/2019,11,1521,210,359,2840
03/07/2019,12,1521,197,293,2840
03/07/2019,13,1521,203,303,2840
03/07/2019,14,1554,204,264,2840
03/07/2019,15,1554,226,275,2840
03/07/2019,16,1554,246,279,2840
03/07/2019,17,1554,245,251,2840
03/07/2019,18,1438,315,337,2840
03/07/2019,19,1438,341,349,2840
03/07/2019,20,1438,393,232,2840
03/07/2019,21,1438,495,226,2840
03/07/2019,22,1060,527,262,2984
03/07/2019,23,1060,416,290,2984
03/08/2019,0,1060,324,237,2984
03/08/2019,1,1060,273,206,2984
03/08/2019,2,1521,210,234,2984
03/08/2019,3,1521,178,231,2984
03/08/2019,4,1521,225,306,2984
03/08/2019,5,1521,321,475,2984
03/08/2019,6,1831,289,587,2871
03/08/2019,7,1831,264,354,2871
03/08/2019,8,1831,205,352,2871
03/08/2019,9,1831,262,327,2871
03/08/2019,10,1521,317,324,2840
03/08/2019,11,1521,210,359,2840
03/08/2019,12,1521,197,293,2840
03/08/2019,13,1521,203,303,2840
03/08/2019,14,1554,204,264,2840
03/08/2019,15,1554,226,275,2840
03/08/2019,16,1554,246,279,2840
03/08/2019,17,1554,245,251,2840
03/08/2019,18,1438,315,337,2840
03/08/2019,19,1438,341,349,2840
03/08/2019,20,1438,393,232,2840
03/08/2019,21,1438,495,226,2840
03/08/2019,22,1060,527,262,2984
03/08/2019,23,1060,416,290,2984
03/09/2019,0,1060,324,237,2984
03/09/2019,1,1060,273,206,2984
03/09/2019,2,1521,210,234,2984
03/09/2019,3,1521,178,231,2984
03/09/2019,4,1521,225,306,2984
03/09/2019,5,1521,321,475,2984
03/09/2019,6,1831,289,587,2871
03/09/2019,7,1831,264,354,2871
03/09/2019,8,1831,205,352,2871
03/09/2019,9,1831,262,327,2871
03/09/2019,10,1521,317,324,2840
03/09/2019,11,1521,210,359,2840
03/09/2019,12,1521,197,293,2840
03/09/2019,13,1521,203,303,2840
03/09/2019,14,1554,204,264,2840
03/09/2019,15,1554,226,275,2840
03/09/2019,16,1554,246,279,2840
03/09/2019,17,1554,245,251,2840
03/09/2019,18,1438,315,337,2840
03/09/2019,19,1438,341,349,2840
03/09/2019,20,1438,393,232,2840
03/09/2019,21,1438,495,226,2840
03/09/2019,22,1060,527,262,2984
03/09/2019,23,1060,416,290,2984
03/10/2019,0,1060,324,237,2984
03/10/2019,1,1060,273,206,2984
03/10/2019,3,1521,178,231,2984
03/10/2019,4,1521,225,306,2984
03/10/2019,5,1521,321,475,2984
03/10/2019,6,1831,289,587,2871
03/10/2019,7,1831,264,354,2871
03/10/2019,8,1831,205,352,2871
03/10/2019,9,1831,262,327,2871
03/10/2019,10,1521,317,324,2840
03/10/2019,11,1521,210,359,2840
03/10/2019,12,1521,197,293,2840
03/10/2019,13,1521,203,303,2840
03/10/2019,14,1554,204,264,2840
03/10/2019,15,1554,226,275,2840
03/10/2019,16,1554,246,279,2840
03/10/2019,17,1554,245,251,2840
03/10/2019,18,1438,315,337,2840
03/10/2019,19,1438,341,349,2840
03/10/2019,20,1438,393,232,2840
03/10/2019,21,1438,495,226,2840
03/10/2019,22,1060,527,262,2984
03/10/2019,23,1060,416,290,2984
03/11/2019,0,1060,324,237,2984
03/11/2019,1,1060,273,206,2984
03/11/2019,2,1521,210,234,2984
03/11/2019,3,1521,178,231,2984
03/11/2019,4,1521,225,306,2984
03/11/2019,5,1521,321,475,2984
03/11/2019,6,1831,289,587,2871
03/11/2019,7,1831,264,354,2871
03/11/2019,8,1831,205,352,2871
03/11/2019,9,1831,262,327,2871
03/11/2019,10,1521,317,324,2840
03/11/2019,11,1521,210,359,2840
03/11/2019,12,1521,197,293,2840
03/11/2019,13,1521,203,303,2840
03/11/2019,14,1554,204,264,2840
03/11/2019,15,1554,226,275,2840
03/11/2019,16,1554,246,279,2840
03/11/2019,17,1554,245,251,2840
03/11/2019,18,1438,315,337,2840
03/11/2019,19,1438,341,349,2840
03/11/2019,20,1438,393,232,2840
03/11/2019,21,1438,495,226,2840
03/11/2019,22,1060,527,262,2984
03/11/2019,23,1060,416,290,2984
03/12/2019,0,1060,324,237,2984
03/12/2019,1,1060,273,206,2984
03/12/2019,2,1521,210,234,2984
03/12/2019,3,1521,178,231,2984
03/12/2019,4,1521,225,306,2984
03/12/2019,5,1521,321,475,2984
03/12/2019,6,1831,289,587,2871
03/12/2019,7,1831,264,354,2871
03/12/2019,8,1831,205,352,2871
03/12/2019,9,1831,262,327,2871
03/12/2019,10,1521,317,324,2840
03/12/2019,11,1521,210,359,2840
03/12/2019,12,1521,197,293,2840
03/12/2019,13,1521,203,303,2840
03/12/2019,14,1554,204,264,2840
03/12/2019,15,1554,226,275,2840
03/12/2019,16,1554,246,279,2840
03/12/2019,17,1554,245,251,2840
03/12/2019,18,1438,315,337,2840
03/12/2019,19,1438,341,349,2840
03/12/2019,20,1438,393,232,2840
03/12/2019,21,1438,495,226,2840
03/12/2019,22,1060,527,262,2984
03/12/2019,23,1060,416,290,2984
03/13/2019,0,1060,324,237,2984
03/13/2019,1,1060,273,206,2984
03/13/2019,2,1521,210,234,2984
03/13/2019,3,1521,178,231,2984
03/13/2019,4,1521,225,306,2984
03/13/2019,5,1521,321,475,2984
03/13/2019,6,1831,289,587,2871
03/13/2019,7,1831,264,354,2871
03/13/2019,8,1831,205,352,2871
03/13/2019,9,1831,262,327,2871
03/13/2019,10,1521,317,324,2840
03/13/2019,11,1521,210,359,2840
03/13/2019,12,1521,197,293,2840
03/13/2019,13,1521,203,303,2840
03/13/2019,14,1554,204,264,2840
03/13/2019,15,1554,226,275,2840
03/13/2019,16,1554,246,279,2840
03/13/2019,17,1554,245,251,2840
03/13/2019,18,1438,315,337,2840
03/13/2019,19,1438,341,349,2840
03/13/2019,20,1438,393,232,2840
03/13/2019,21,1438,495,226,2840
03/13/2019,22,1060,527,262,2984
03/13/2019,23,1060,416,290,2984
05/31/2017,0,719,413,385,2696
05/31/2017,1,719,337,275,2696
05/31/2017,2,1605,293,255,2696
05/31/2017,3,1605,246,253,2696
05/31/2017,4,1605,217,294,2696
05/31/2017,5,1605,487,434,2696
05/31/2017,6,2011,324,596,2702
05/31/2017,7,2011,230,339,2702
05/31/2017,8,2011,286,358,2702
05/31/2017,9,2011,257,345,2702
05/31/2017,10,2144,233,358,2479
05/31/2017,11,2144,214,361,2479
05/31/2017,12,2144,204,339,2479
05/31/2017,13,2144,206,315,2479
05/31/2017,14,1635,238,295,2479
05/31/2017,15,1635,253,265,2479
05/31/2017,16,1635,302,273,2479
05/31/2017,17,1635,322,275,2479
05/31/2017,18,1517,420,291,2702
05/31/2017,19,1517,363,352,2702
05/31/2017,20,1517,360,320,2702
05/31/2017,21,1517,470,325,2702
05/31/2017,22,719,557,410,2696
05/31/2017,23,719,488,446,2696
06/01/2017,0,922,456,357,2702
06/01/2017,1,922,332,302,2702
06/01/2017,2,1476,281,226,2702
06/01/2017,3,1476,216,197,2702
06/01/2017,4,1476,196,226,2702
06/01/2017,5,1476,308,390,2702
06/01/2017,6,2036,264,486,2479
06/01/2017,7,2036,190,456,2479
06/01/2017,8,2036,263,463,2479
06/01/2017,9,2036,329,463,2479
06/01/2017,10,1949,278,509,2300
06/01/2017,11,1949,194,453,2300
06/01/2017,12,1949,213,354,2300
06/01/2017,13,1949,211,305,2300
06/01/2017,14,1375,243,246,2300
06/01/2017,15,1375,232,251,2300
06/01/2017,16,1375,237,226,2300
06/01/2017,17,1375,307,223,2300
06/01/2017,18,1375,370,246,2479
06/01/2017,19,1375,372,278,2479
06/01/2017,20,1375,346,263,2479
06/01/2017,21,1375,528,280,2479
06/01/2017,22,922,585,401,2702
06/01/2017,23,922,544,362,2702
07/01/2018,0,1040,452,288,2507
07/01/2018,1,1040,325,260,2507
07/01/2018,2,1387,289,216,2528
07/01/2018,3,1387,192,186,2528
07/01/2018,4,1387,161,229,2528
07/01/2018,5,1387,187,333,2528
07/01/2018,6,1763,198,453,2440
07/01/2018,7,1763,207,449,2440
07/01/2018,8,1763,291,484,2440
07/01/2018,9,1763,292,499,2440
07/01/2018,10,1375,192,525,2300
07/01/2018,11,1375,266,503,2300
07/01/2018,12,1375,169,424,2300
07/01/2018,13,1375,201,350,2300
07/01/2018,14,1375,232,295,2300
07/01/2018,15,1375,225,252,2300
07/01/2018,16,1375,289,265,2300
07/01/2018,17,1375,321,250,2300
07/01/2018,18,1375,411,270,2342
07/01/2018,19,1375,414,255,2342
07/01/2018,20,1375,369,247,2342
07/01/2018,21,1375,498,302,2342
07/01/2018,22,1040,571,366,2507
07/01/2018,23,1040,535,281,2507
07/02/2018,0,1040,452,288,2507
07/02/2018,1,1040,325,260,2507
07/02/2018,2,1387,289,216,2528
07/02/2018,3,1387,192,186,2528
07/02/2018,4,1387,161,229,2528
07/02/2018,5,1387,187,333,2528
07/02/2018,6,1763,198,453,2440
07/02/2018,7,1763,207,449,2440
07/02/2018,8,1763,291,484,2440
07/02/2018,9,1763,292,499,2440
07/02/2018,10,1375,192,525,2300
07/02/2018,11,1375,266,503,2300
07/02/2018,12,1375,169,424,2300
07/02/2018,13,1375,201,350,2300
07/02/2018,14,1375,232,295,2300
07/02/2018,15,1375,225,252,2300
07/02/2018,16,1375,289,265,2300
07/02/2018,17,1375,321,250,2300
07/02/2018,18,1375,411,270,2342
07/02/2018,19,1375,414,255,2342
07/02/2018,20,1375,369,247,2342
07/02/2018,21,1375,498,302,2342
07/02/2018,22,1040,571,366,2507
07/02/2018,23,1040,535,281,2507
07/03/2018,0,1040,452,288,2507
07/03/2018,1,1040,325,260,2507
07/03/2018,2,1387,289,216,2528
07/03/2018,3,1387,192,186,2528
07/03/2018,4,1387,161,229,2528
07/03/2018,5,1387,187,333,2528
07/03/2018,6,1763,198,453,2440
07/03/2018,7,1763,207,449,2440
07/03/2018,8,1763,291,484,2440
07/03/2018,9,1763,292,499,2440
07/03/2018,10,1375,192,525,2300
07/03/2018,11,1375,266,503,2300
07/03/2018,12,1375,169,424,2300
07/03/2018,13,1375,201,350,2300
07/03/2018,14,1375,232,295,2300
07/03/2018,15,1375,225,252,2300
07/03/2018,16,1375,289,265,2300
